accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
PX970893	PX970893.1	6591		enterovirus D68	enterovirus D68	enterovirus		Dec-2024		202454604		Homo sapiens		Camacho,J., Garcia-Ibanez,N., Fernandez-Garcia,M.D., Biya,Y., Ruiz de Pedro,E., Gutierrez,A., Nieto,M.C., Ruiz-Garcia,M.M., Pastor-Fajardo,M.T., Lagarejos,E., de Leonardo Simon,C., Navascues,A., Moreno-Docon,A., Gozalo-Marguello,M., Berengua,C., Antequera,P., Huescar-Pascual,M.D., Calvo,C. and Cabrerizo,M.	
PX970894	PX970894.1	6588		enterovirus D68	enterovirus D68	enterovirus		Sep-2024		202449927		Homo sapiens		Camacho,J., Garcia-Ibanez,N., Fernandez-Garcia,M.D., Biya,Y., Ruiz de Pedro,E., Gutierrez,A., Nieto,M.C., Ruiz-Garcia,M.M., Pastor-Fajardo,M.T., Lagarejos,E., de Leonardo Simon,C., Navascues,A., Moreno-Docon,A., Gozalo-Marguello,M., Berengua,C., Antequera,P., Huescar-Pascual,M.D., Calvo,C. and Cabrerizo,M.	
PZ244837	PZ244837.1	15331		Human respirovirus 3	Human respirovirus	Human		2023		23V-11697_250113008		Homo sapiens		Modiyinji,A.F., Cappy,P. and Njouom,R.	
PZ244838	PZ244838.1	15331		Human respirovirus 3	Human respirovirus	Human		2023		23V-9024_250127001		Homo sapiens		Modiyinji,A.F., Cappy,P. and Njouom,R.	
PZ244839	PZ244839.1	15331		Human respirovirus 3	Human respirovirus	Human		2023		23V-12036_250115002		Homo sapiens		Modiyinji,A.F., Cappy,P. and Njouom,R.	
PZ244842	PZ244842.1	15331		Human respirovirus 3	Human respirovirus	Human		2023		23V-12334_250115004		Homo sapiens		Modiyinji,A.F., Cappy,P. and Njouom,R.	
PZ244844	PZ244844.1	16968		Human orthorubulavirus 4	Human orthorubulavirus	Human		2023		23V-12338_250115006		Homo sapiens		Modiyinji,A.F., Cappy,P. and Njouom,R.	
PX921726	PX921726.1	13338		human metapneumovirus	human metapneumovirus	human		2015-07-28			6639760-ATH-A2.2.2-2015	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921727	PX921727.1	13338		human metapneumovirus	human metapneumovirus	human		2018-08-16			8416055-ATH-A2.2.2-2018	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921728	PX921728.1	13338		human metapneumovirus	human metapneumovirus	human		2025-01-31			13011209-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921729	PX921729.1	13338		human metapneumovirus	human metapneumovirus	human		2025-04-02			13019205-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921730	PX921730.1	13338		human metapneumovirus	human metapneumovirus	human		2025-01-28			13000461-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921731	PX921731.1	13338		human metapneumovirus	human metapneumovirus	human		2025-02-17			13049422-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921732	PX921732.1	13338		human metapneumovirus	human metapneumovirus	human		2025-02-16			13047225-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921733	PX921733.1	13338		human metapneumovirus	human metapneumovirus	human		2025-12-02			13037961-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921734	PX921734.1	13338		human metapneumovirus	human metapneumovirus	human		2025-01-21			12986269-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921735	PX921735.1	13338		human metapneumovirus	human metapneumovirus	human		2025-12-02			13037885-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921736	PX921736.1	13178		human metapneumovirus	human metapneumovirus	human		2025-12-02			13038499-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921737	PX921737.1	13178		human metapneumovirus	human metapneumovirus	human		2025-01-15			12971374-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921738	PX921738.1	13178		human metapneumovirus	human metapneumovirus	human		2025-01-31			13009177-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921739	PX921739.1	13181		human metapneumovirus	human metapneumovirus	human		2025-01-15			12971387-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921740	PX921740.1	13181		human metapneumovirus	human metapneumovirus	human		2025-10-02			13032880-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921741	PX921741.1	13178		human metapneumovirus	human metapneumovirus	human		2025-01-23			480979-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921742	PX921742.1	13178		human metapneumovirus	human metapneumovirus	human		2025-01-27			13000048-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921743	PX921743.1	13178		human metapneumovirus	human metapneumovirus	human		2025-12-02			13038717-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921744	PX921744.1	13300		human metapneumovirus	human metapneumovirus	human		2025-03-05			13082770-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921745	PX921745.1	13310		human metapneumovirus	human metapneumovirus	human		2025-03-17			13113586-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921746	PX921746.1	13313		human metapneumovirus	human metapneumovirus	human		2025-04-01			13146584-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921747	PX921747.1	13225		human metapneumovirus	human metapneumovirus	human		2025-04-19			13186053-ATH-A2.2.2-2025	Homo sapiens	genotype: A2.2.2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921748	PX921748.1	13248		human metapneumovirus	human metapneumovirus	human		2025-03-17			13113030-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921749	PX921749.1	13248		human metapneumovirus	human metapneumovirus	human		2025-03-27			13136314-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921750	PX921750.1	13248		human metapneumovirus	human metapneumovirus	human		2025-04-14			13177694-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921751	PX921751.1	13248		human metapneumovirus	human metapneumovirus	human		2025-02-19			13054911-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921752	PX921752.1	13248		human metapneumovirus	human metapneumovirus	human		2025-03-21			13124785-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921753	PX921753.1	13248		human metapneumovirus	human metapneumovirus	human		2025-04-04			13154459-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX921754	PX921754.1	13238		human metapneumovirus	human metapneumovirus	human		2025-01-11			12962923-ATH-B2-2025	Homo sapiens	genotype: B2	Siafakas,N., Papadopoulou,K., Psina,A., Tsiodras,S. and Pournaras,S.	
PX460918	PX460918.1	10723		dengue virus type 2	dengue virus	dengue		Oct-2023/Nov-2023		KMUH2023		Homo sapiens	genotype: 2	Huang,J.Y., Weng,S.F., Yang,Z.S., Tung,Y.W., Wang,W.H., Assavalapsakul,W., Thitithanyanont,A., Chao,D.Y., Lin,C.Y., Chen,Y.H. and Wang,S.F.	
PX905700	PX905700.1	33780		Human mastadenovirus A	Human mastadenovirus	Human		Feb-2024		AdV-AS51		Homo sapiens		Ivanov,S.V., Angelova,P.Y., Urshev,Z.L., Shishkov,S.A., Shishkova,K.A. and Hinkov,A.V.	
PZ180038	PZ180038.1	15785		Measles virus genotype D8	Measles virus	Measles		2026-02-18		DE-2026-0001		Homo sapiens	genotype: D8	Hoover,R., Greer,N., Toy,D., Scully,M., Hayward,N. and Conyers,A.	
OZ457446	OZ457446.1	5805		dengue virus type 3	dengue virus	dengue		2024-07-31		DENV3|INIS_06|Luanda|Angola|2024-07-31				de Vasconcelos,J.N., Claro,I.M., Eliodoro,R.Hd.A., Moreira,F.R.R., Pereira,A., Samuel,L., Rocha,E.C., Manuel,E., Mapenzi-Kashali,N., Kankolongo,F.C., Candido,D.S., de Jesus,J.G., Mariano,G., Sousa,S., Clemente,C., Muenga,C., Dorigatti,I., de Souza,W.M., Whittaker,C., Cox,V.M., Hinsley,W., Loman,N., Quick,J., Mbala,P., Faria,N.R. and Morais,J.	
OZ457447	OZ457447.1	8674		dengue virus type 3	dengue virus	dengue		2024-04-12		DENV3|INIS_05|Luanda|Angola|2024-04-12				de Vasconcelos,J.N., Claro,I.M., Eliodoro,R.Hd.A., Moreira,F.R.R., Pereira,A., Samuel,L., Rocha,E.C., Manuel,E., Mapenzi-Kashali,N., Kankolongo,F.C., Candido,D.S., de Jesus,J.G., Mariano,G., Sousa,S., Clemente,C., Muenga,C., Dorigatti,I., de Souza,W.M., Whittaker,C., Cox,V.M., Hinsley,W., Loman,N., Quick,J., Mbala,P., Faria,N.R. and Morais,J.	
OZ457448	OZ457448.1	4639		dengue virus type 3	dengue virus	dengue		2024-07-24		DENV3|INIS_04|Viana|Angola|2024-07-24				de Vasconcelos,J.N., Claro,I.M., Eliodoro,R.Hd.A., Moreira,F.R.R., Pereira,A., Samuel,L., Rocha,E.C., Manuel,E., Mapenzi-Kashali,N., Kankolongo,F.C., Candido,D.S., de Jesus,J.G., Mariano,G., Sousa,S., Clemente,C., Muenga,C., Dorigatti,I., de Souza,W.M., Whittaker,C., Cox,V.M., Hinsley,W., Loman,N., Quick,J., Mbala,P., Faria,N.R. and Morais,J.	
OZ457449	OZ457449.1	10034		dengue virus type 3	dengue virus	dengue		2024-06-02		DENV3|INIS_01|Zango|Angola|2024-06-02				de Vasconcelos,J.N., Claro,I.M., Eliodoro,R.Hd.A., Moreira,F.R.R., Pereira,A., Samuel,L., Rocha,E.C., Manuel,E., Mapenzi-Kashali,N., Kankolongo,F.C., Candido,D.S., de Jesus,J.G., Mariano,G., Sousa,S., Clemente,C., Muenga,C., Dorigatti,I., de Souza,W.M., Whittaker,C., Cox,V.M., Hinsley,W., Loman,N., Quick,J., Mbala,P., Faria,N.R. and Morais,J.	
OZ457450	OZ457450.1	9524		dengue virus type 3	dengue virus	dengue		2024-06-01		DENV3|INIS_03|Camama|Angola|2024-06-01				de Vasconcelos,J.N., Claro,I.M., Eliodoro,R.Hd.A., Moreira,F.R.R., Pereira,A., Samuel,L., Rocha,E.C., Manuel,E., Mapenzi-Kashali,N., Kankolongo,F.C., Candido,D.S., de Jesus,J.G., Mariano,G., Sousa,S., Clemente,C., Muenga,C., Dorigatti,I., de Souza,W.M., Whittaker,C., Cox,V.M., Hinsley,W., Loman,N., Quick,J., Mbala,P., Faria,N.R. and Morais,J.	
OZ457451	OZ457451.1	9712		dengue virus type 3	dengue virus	dengue		2024-07-04		DENV3|INIS_02|Luanda|Angola|2024-07-04				de Vasconcelos,J.N., Claro,I.M., Eliodoro,R.Hd.A., Moreira,F.R.R., Pereira,A., Samuel,L., Rocha,E.C., Manuel,E., Mapenzi-Kashali,N., Kankolongo,F.C., Candido,D.S., de Jesus,J.G., Mariano,G., Sousa,S., Clemente,C., Muenga,C., Dorigatti,I., de Souza,W.M., Whittaker,C., Cox,V.M., Hinsley,W., Loman,N., Quick,J., Mbala,P., Faria,N.R. and Morais,J.	
OZ457452	OZ457452.1	15207		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-14		hRSV/B/Ireland/un-NVRL-GIRL00009500/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457453	OZ457453.1	15227		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-25		hRSV/A/Ireland/un-NVRL-GIRL00009907/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457454	OZ457454.1	15205		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-02		hRSV/A/Ireland/un-NVRL-GIRL00008170/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457455	OZ457455.1	15206		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-23		hRSV/B/Ireland/un-NVRL-GIRL00009901/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457456	OZ457456.1	15202		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-27		hRSV/B/Ireland/un-NVRL-GIRL00017571/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457457	OZ457457.1	14886		Human respiratory syncytial virus A	Human respiratory	Human		2025-12-21		hRSV/A/Ireland/un-NVRL-GIRL00095842/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457458	OZ457458.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-24		hRSV/B/Ireland/un-NVRL-GIRL00017220/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457459	OZ457459.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-09		hRSV/B/Ireland/un-NVRL-GIRL00005497/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457460	OZ457460.1	14881		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-24		hRSV/A/Ireland/un-NVRL-GIRL00009902/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457461	OZ457461.1	15212		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-20		hRSV/A/Ireland/un-NVRL-GIRL00009892/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457462	OZ457462.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-30		hRSV/B/Ireland/un-NVRL-GIRL00000591/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457463	OZ457463.1	15217		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-30		hRSV/A/Ireland/un-NVRL-GIRL00011315/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457464	OZ457464.1	15206		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-18		hRSV/B/Ireland/un-NVRL-GIRL00015716/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457465	OZ457465.1	15226		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-24		hRSV/A/Ireland/un-NVRL-GIRL00009905/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457466	OZ457466.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-08		hRSV/B/Ireland/un-NVRL-GIRL00008191/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457467	OZ457467.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-22		hRSV/A/Ireland/un-NVRL-GIRL00009482/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457468	OZ457468.1	15206		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-03		hRSV/B/Ireland/un-NVRL-GIRL00008194/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457469	OZ457469.1	15203		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-20		hRSV/B/Ireland/un-NVRL-GIRL00009897/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457470	OZ457470.1	15203		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-22		hRSV/B/Ireland/un-NVRL-GIRL00001700/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457471	OZ457471.1	15177		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-05		hRSV/B/Ireland/un-NVRL-GIRL00001658/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457472	OZ457472.1	15222		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-20		hRSV/A/Ireland/un-NVRL-GIRL00009896/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457473	OZ457473.1	15218		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-29		hRSV/A/Ireland/un-NVRL-GIRL00010378/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457474	OZ457474.1	14400		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-29		hRSV/B/Ireland/un-NVRL-GIRL00000133/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457475	OZ457475.1	15211		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-02		hRSV/B/Ireland/un-NVRL-GIRL00008192/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457476	OZ457476.1	15224		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-02		hRSV/A/Ireland/un-NVRL-GIRL00008169/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457477	OZ457477.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-06		hRSV/B/Ireland/un-NVRL-GIRL00090510/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457478	OZ457478.1	15224		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-22		hRSV/A/Ireland/un-NVRL-GIRL00009481/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457479	OZ457479.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-02-16		hRSV/B/Ireland/un-NVRL-GIRL00014937/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457480	OZ457480.1	14880		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-02		hRSV/A/Ireland/un-NVRL-GIRL00008190/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457481	OZ457481.1	15206		Human respiratory syncytial virus B	Human respiratory	Human		2025-11-09		hRSV/B/Ireland/un-NVRL-GIRL00082127/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457482	OZ457482.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2025-12-01		hRSV/B/Ireland/un-NVRL-GIRL00090511/2025				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457483	OZ457483.1	15205		Human respiratory syncytial virus B	Human respiratory	Human		2026-01-19		hRSV/B/Ireland/un-NVRL-GIRL00009895/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
OZ457484	OZ457484.1	13852		Human respiratory syncytial virus A	Human respiratory	Human		2026-01-29		hRSV/A/Ireland/un-NVRL-GIRL00010379/2026				Carr,M., Kenna,C., Morley,U., Crowley,A., Bennett,C., Banka,W., Fahey,L., Rice,A., Dean,J., Hare,D. and De Gascun,C.F.	
